year,toronto area,mississuaga,oakville_milton,guelph,cambridge,hamilton/burlington
2020,6197000,870825,209500,140993,135195,835668
2019,6139000,853750,206257,139129,133856,819283
2018,6082000,837010,203014,137289,132531,803218
2017,6010000,828854,199024,135474,131219,785160
2016,5928040,756000,193830,131795,129920,720230
